,Fold,Set,Folder,US_Image,US_Pose
1390,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00267.png,Cross-section
1391,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00268.png,Cross-section
1392,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00269.png,Cross-section
1393,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00270.png,Cross-section
1394,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00271.png,Cross-section
1395,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00272.png,Cross-section
1396,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00273.png,Cross-section
1397,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00274.png,Cross-section
1398,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00275.png,Cross-section
1399,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00276.png,Cross-section
1400,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00277.png,Cross-section
1401,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00278.png,Cross-section
1402,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00279.png,Cross-section
1403,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00280.png,Cross-section
1404,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00281.png,Cross-section
1405,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00282.png,Cross-section
1406,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00283.png,Cross-section
1407,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00284.png,Cross-section
1408,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00285.png,Cross-section
1409,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00286.png,Cross-section
1410,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00287.png,Cross-section
1411,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00288.png,Cross-section
1412,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00289.png,Cross-section
1413,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00290.png,Cross-section
1414,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00291.png,Cross-section
1415,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00292.png,Cross-section
1416,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00293.png,Cross-section
1417,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00294.png,Cross-section
1418,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00295.png,Cross-section
1419,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00296.png,Cross-section
1420,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00297.png,Cross-section
1421,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00298.png,Cross-section
1422,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00299.png,Cross-section
1423,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00300.png,Cross-section
1424,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00301.png,Cross-section
1425,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00302.png,Cross-section
1426,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00303.png,Cross-section
1427,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00304.png,Cross-section
1428,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00305.png,Cross-section
1429,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00306.png,Cross-section
1430,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00307.png,Cross-section
1431,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00308.png,Cross-section
1432,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00309.png,Cross-section
1433,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00310.png,Cross-section
1434,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00311.png,Cross-section
1435,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00312.png,Cross-section
1436,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00313.png,Cross-section
1437,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00314.png,Cross-section
1438,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00315.png,Cross-section
1439,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00316.png,Cross-section
1440,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00317.png,Cross-section
1441,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00318.png,Cross-section
1442,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00319.png,Cross-section
1443,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00320.png,Cross-section
1444,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00321.png,Cross-section
1445,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00322.png,Cross-section
1446,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00323.png,Cross-section
1447,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00324.png,Cross-section
1448,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00325.png,Cross-section
1449,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00326.png,Cross-section
1450,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00327.png,Cross-section
1451,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00328.png,Cross-section
1452,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00329.png,Cross-section
1453,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00330.png,Cross-section
1454,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00331.png,Cross-section
1455,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00332.png,Cross-section
1456,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00333.png,Cross-section
1457,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00334.png,Cross-section
1458,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00335.png,Cross-section
1459,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00336.png,Cross-section
1460,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00337.png,Cross-section
1461,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00338.png,Cross-section
1462,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00339.png,Cross-section
1463,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00340.png,Cross-section
1464,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00341.png,Cross-section
1465,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00342.png,Cross-section
1466,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00343.png,Cross-section
1467,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00344.png,Cross-section
1468,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00345.png,Cross-section
1469,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00346.png,Cross-section
1470,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00347.png,Cross-section
1471,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00348.png,Cross-section
1472,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00349.png,Cross-section
1473,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00350.png,Cross-section
1474,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00351.png,Cross-section
1475,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00352.png,Cross-section
1476,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00353.png,Cross-section
1477,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00354.png,Cross-section
1478,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00355.png,Cross-section
1479,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00356.png,Cross-section
1480,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00357.png,Cross-section
1481,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00358.png,Cross-section
1482,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00359.png,Cross-section
1483,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00360.png,Cross-section
1484,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00361.png,Cross-section
1485,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00362.png,Cross-section
1486,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00363.png,Cross-section
1487,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00364.png,Cross-section
1488,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00365.png,Cross-section
1489,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00366.png,Cross-section
1490,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00367.png,Cross-section
1491,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00368.png,Cross-section
1492,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00369.png,Cross-section
1493,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00370.png,Cross-section
1494,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00371.png,Cross-section
1495,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00372.png,Cross-section
1496,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00373.png,Cross-section
1497,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00374.png,Cross-section
1498,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00375.png,Cross-section
1499,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00376.png,Cross-section
1500,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00377.png,Cross-section
1501,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00378.png,Cross-section
1502,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00379.png,Undefined
1503,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00380.png,Undefined
1504,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00381.png,Undefined
1505,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00382.png,Undefined
1506,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00383.png,Undefined
1507,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00384.png,Undefined
1508,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00385.png,Undefined
1509,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00386.png,Undefined
1510,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00387.png,Undefined
1511,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00388.png,Undefined
1512,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00389.png,Undefined
1513,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00390.png,Undefined
1514,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00391.png,Undefined
1515,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00392.png,Undefined
1516,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00393.png,Undefined
1517,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00394.png,Undefined
1518,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00395.png,Undefined
1519,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00396.png,Undefined
1520,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00397.png,Undefined
1521,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00398.png,Undefined
1522,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00399.png,Undefined
1523,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00400.png,Undefined
1524,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00401.png,Undefined
1525,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00402.png,Undefined
1526,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00403.png,Undefined
1527,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00404.png,Undefined
1528,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00405.png,Undefined
1529,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00406.png,Undefined
1530,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00407.png,Undefined
1531,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00408.png,Undefined
1532,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00409.png,Undefined
1533,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00410.png,Undefined
1534,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00411.png,Undefined
1535,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00412.png,Undefined
1536,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00413.png,Undefined
1537,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00414.png,Undefined
1538,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00415.png,Undefined
1539,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00416.png,Undefined
1540,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00417.png,Undefined
1541,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00418.png,Undefined
1542,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00419.png,Undefined
1543,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00420.png,Undefined
1544,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00421.png,Undefined
1545,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00422.png,Undefined
1546,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00423.png,Undefined
1547,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00424.png,Undefined
1548,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00425.png,Undefined
1549,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00426.png,Undefined
1550,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00427.png,Undefined
1551,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00428.png,Undefined
1552,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00429.png,Undefined
1553,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00430.png,Undefined
1554,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00431.png,Undefined
1555,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00432.png,Undefined
1556,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00433.png,Undefined
1557,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00434.png,Undefined
1558,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00435.png,Undefined
1559,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00436.png,Undefined
1560,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00437.png,Undefined
1561,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00438.png,Undefined
1562,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00439.png,Undefined
1563,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00440.png,Undefined
1564,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00441.png,Undefined
1565,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00442.png,Undefined
1566,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00443.png,Undefined
1567,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00444.png,Undefined
1568,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00445.png,Undefined
1569,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00446.png,Undefined
1570,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00447.png,Undefined
1571,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00448.png,Undefined
1572,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00449.png,Undefined
1573,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00450.png,Undefined
1574,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00451.png,Undefined
1575,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00452.png,Undefined
1576,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00453.png,Undefined
1577,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00454.png,Undefined
1578,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00455.png,Undefined
1579,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00456.png,Undefined
1580,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00457.png,Undefined
1581,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00458.png,Undefined
1582,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00459.png,Undefined
1583,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00460.png,Undefined
1584,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00461.png,Undefined
1585,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00462.png,Undefined
1586,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00463.png,Undefined
1587,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00464.png,Undefined
1588,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00465.png,Undefined
1589,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00466.png,Undefined
1590,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00467.png,Undefined
1591,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00468.png,Undefined
1592,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00469.png,Undefined
1593,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00470.png,Undefined
1594,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00471.png,Undefined
1595,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00472.png,Undefined
1596,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00473.png,Undefined
1597,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00474.png,Undefined
1598,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00475.png,Undefined
1599,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00476.png,Undefined
1600,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00477.png,Undefined
1601,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00478.png,Undefined
1602,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00479.png,Undefined
1603,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00480.png,Undefined
1604,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00481.png,Undefined
1605,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00482.png,Undefined
1606,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00483.png,Undefined
1607,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00484.png,Undefined
1608,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00485.png,Undefined
1609,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00486.png,Undefined
1610,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00487.png,Undefined
1611,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00488.png,Undefined
1612,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00489.png,Undefined
1613,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00490.png,Undefined
1614,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00491.png,Undefined
1615,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00492.png,Undefined
1616,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00493.png,Undefined
1617,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00494.png,Undefined
1618,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00495.png,Undefined
1619,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00496.png,Undefined
1620,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00497.png,Undefined
1621,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00498.png,Undefined
1622,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00499.png,Undefined
1623,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00500.png,Undefined
1624,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00501.png,Undefined
1625,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00502.png,Undefined
1626,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00503.png,Undefined
1627,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00504.png,Undefined
1628,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00505.png,Undefined
1629,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00506.png,Undefined
1630,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00507.png,Undefined
1631,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00508.png,Undefined
1632,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00509.png,Undefined
1633,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00510.png,Undefined
1634,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00511.png,Undefined
1635,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00512.png,Undefined
1636,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00513.png,Undefined
1637,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00514.png,Undefined
1638,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00515.png,Undefined
1639,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00516.png,Undefined
1640,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00517.png,Undefined
1641,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00518.png,Undefined
1642,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00519.png,Undefined
1643,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00520.png,Undefined
1644,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00521.png,Undefined
1645,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00522.png,Undefined
1646,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00523.png,Undefined
1647,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00524.png,Undefined
1648,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00525.png,Undefined
1649,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00526.png,Undefined
1650,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00527.png,Undefined
1651,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00528.png,Undefined
1652,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00529.png,Undefined
1653,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00530.png,Undefined
1654,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00531.png,Undefined
1655,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00532.png,Undefined
1656,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00533.png,Undefined
1657,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00534.png,Undefined
1658,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00535.png,Undefined
1659,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00536.png,Undefined
1660,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00537.png,Undefined
1661,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00538.png,Undefined
1662,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00539.png,Undefined
1663,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00540.png,Undefined
1664,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00541.png,Undefined
1665,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00542.png,Undefined
1666,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00543.png,Undefined
1667,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00544.png,Undefined
1668,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00545.png,Undefined
1669,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00546.png,Undefined
1670,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00547.png,Undefined
1671,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00548.png,Undefined
1672,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00549.png,Undefined
1673,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00550.png,Undefined
1674,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00551.png,Undefined
1675,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00552.png,Undefined
1676,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00553.png,Undefined
1677,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00554.png,Undefined
1678,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00555.png,Undefined
1679,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00556.png,Undefined
1680,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00557.png,Undefined
1681,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00558.png,Undefined
1682,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00559.png,Undefined
1683,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00560.png,Undefined
1684,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00561.png,Undefined
